brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Hyundai,Creta BASE 1.6 PETROL,Manual,2016,,Petrol,1591.0,53911,1st owner,607000,11867,No,No,MH03,2016 Hyundai Creta BASE 1.6 PETROL
Hyundai,Xcent S 1.2,Manual,2014,,Petrol,1197.0,36391,1st owner,377000,8376,Yes,Yes,MH01,2014 Hyundai Xcent S 1.2
Toyota,YARIS VX MT,Manual,2018,,Petrol,1496.0,30509,2nd owner,783000,15308,Yes,No,MH03,2018 Toyota YARIS VX MT
KIA,SELTOS GTX PLUS DCT 1.4 PETROL,Automatic,2020,,Petrol,1353.0,65672,1st owner,1292000,24592,Yes,Yes,MH01,2020 KIA SELTOS GTX PLUS DCT 1.4 PETROL
Maruti,Ertiga VDI,Manual,2014,,Diesel,1248.0,119998,2nd owner,567000,14931,No,No,MH48,2014 Maruti Ertiga VDI
Tata,Safari XZ PLUS DARK EDITION,Manual,2022,,Diesel,1956.0,12384,1st owner,1912000,36393,Yes,No,MH04,2022 Tata Safari XZ PLUS DARK EDITION
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2018,,CNG,1197.0,32749,1st owner,452000,8839,Yes,Yes,MH05,2018 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Honda,City 1.5L I-VTEC ZX,Manual,2020,,Petrol,1498.0,27473,1st owner,977000,18596,Yes,Yes,MH27,2020 Honda City 1.5L I-VTEC ZX
Honda,City 1.5L I-VTEC V MT,Manual,2018,,Petrol,1497.0,47801,1st owner,707000,13827,Yes,Yes,MH43,2018 Honda City 1.5L I-VTEC V MT
Hyundai,Elite i20 ASTA 1.4 CRDI (O),Manual,2017,,Diesel,1396.0,91079,1st owner,612000,11961,Yes,Yes,MH03,2017 Hyundai Elite i20 ASTA 1.4 CRDI (O)
Maruti,XL6 ALPHA MT,Manual,2021,,Petrol,1462.0,48740,1st owner,1006000,19148,Yes,Yes,MH03,2021 Maruti XL6 ALPHA MT
Hyundai,i10 MAGNA 1.1,Manual,2015,,Petrol,1086.0,55760,2nd owner,282000,5522,Yes,Yes,MH02,2015 Hyundai i10 MAGNA 1.1
Tata,TIGOR XZA PLUS PETROL,Automatic,2021,,Petrol,1199.0,39046,1st owner,671000,13112,Yes,Yes,MH04,2021 Tata TIGOR XZA PLUS PETROL
Ford,Ecosport TITANIUM+ 1.5L DIESEL,Manual,2017,,Diesel,1498.0,79659,1st owner,613000,11984,Yes,Yes,MH04,2017 Ford Ecosport TITANIUM+ 1.5L DIESEL
Hyundai,Elite i20 SPORTZ 1.2,Manual,2017,,Petrol,1197.0,53262,1st owner,513000,10029,No,Yes,MH02,2017 Hyundai Elite i20 SPORTZ 1.2
MG,HECTOR SHARP 1.5 DCT PETROL,Automatic,2019,,Petrol,1451.0,25760,2nd owner,1299000,24725,Yes,Yes,MH46,2019 MG HECTOR SHARP 1.5 DCT PETROL
Volkswagen,Polo HIGHLINE1.2L,Manual,2012,,Petrol,1198.0,61164,1st owner,294000,9765,No,Yes,MH02,2012 Volkswagen Polo HIGHLINE1.2L
KIA,SELTOS GTX PLUS DCT 1.4 PETROL,Automatic,2020,,Petrol,1353.0,35115,1st owner,1429000,27200,Yes,Yes,MH04,2020 KIA SELTOS GTX PLUS DCT 1.4 PETROL
Maruti,Ciaz SIGMA 1.5 SHVS MT  PETROL,Manual,2021,,Petrol,1462.0,16909,1st owner,731000,14291,Yes,Yes,MH04,2021 Maruti Ciaz SIGMA 1.5 SHVS MT  PETROL
Maruti,IGNIS ZETA 1.2 AMT DUAL TONE,Automatic,2017,,Petrol,1197.0,19523,2nd owner,475000,9291,No,No,MH02,2017 Maruti IGNIS ZETA 1.2 AMT DUAL TONE
Renault,Kwid RXT 0.8 (O),Manual,2016,,Petrol,799.0,103116,1st owner,259000,5761,No,Yes,MH46,2016 Renault Kwid RXT 0.8 (O)
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2021,,Petrol,998.0,48355,1st owner,925000,17607,Yes,Yes,MH02,2021 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Skoda,Rapid STYLE TSI,Manual,2020,,Petrol,999.0,33693,1st owner,907000,17264,Yes,Yes,MH47,2020 Skoda Rapid STYLE TSI
Honda,City 1.5L I-VTE V CVT,Automatic,2017,,Petrol,1497.0,32899,2nd owner,707000,13822,No,No,MH47,2017 Honda City 1.5L I-VTE V CVT
Mahindra,XUV500 W10 AT,Automatic,2017,,Diesel,2179.0,36090,2nd owner,1070000,20366,No,Yes,MH01,2017 Mahindra XUV500 W10 AT
Maruti,New Wagon-R ZXI 1.2 AMT,Automatic,2021,,Petrol,1197.0,34224,1st owner,612000,11972,Yes,No,MH46,2021 Maruti New Wagon-R ZXI 1.2 AMT
Honda,City 1.5L I-VTEC V MT,Manual,2018,,Petrol,1497.0,93703,2nd owner,640000,12512,No,Yes,MH01,2018 Honda City 1.5L I-VTEC V MT
Maruti,Wagon R 1.0 VXI,Manual,2015,,Petrol,998.0,28048,2nd owner,305000,5963,Yes,No,MH46,2015 Maruti Wagon R 1.0 VXI
Honda,Amaze 1.2L I-VTEC S,Manual,2014,,Petrol,1198.0,52803,1st owner,354000,7875,Yes,No,MH46,2014 Honda Amaze 1.2L I-VTEC S
Mahindra,XUV500 W10 AT,Automatic,2017,,Diesel,2179.0,85662,1st owner,995000,18939,Yes,Yes,MH03,2017 Mahindra XUV500 W10 AT
Maruti,Wagon R 1.0 VXI,Manual,2013,,Petrol,998.0,45304,1st owner,262000,6899,No,No,MH46,2013 Maruti Wagon R 1.0 VXI
Maruti,Wagon R 1.0 LXI CNG,Manual,2017,,CNG,998.0,56359,2nd owner,365000,7136,Yes,Yes,MH02,2017 Maruti Wagon R 1.0 LXI CNG
MG,HECTOR SHARP 2.0 DIESEL,Manual,2022,,Diesel,1956.0,29414,1st owner,1682000,32015,Yes,Yes,MH02,2022 MG HECTOR SHARP 2.0 DIESEL
Hyundai,i10 SPORTZ 1.2 AT,Automatic,2011,,Petrol,1197.0,51696,1st owner,244000,11486,No,No,MH01,2011 Hyundai i10 SPORTZ 1.2 AT
Maruti,Swift Dzire VXI,Manual,2016,,Petrol,1197.0,49814,2nd owner,439000,8583,No,No,MH02,2016 Maruti Swift Dzire VXI
Jeep,Compass LIMITED PLUS PETROL AT,Automatic,2019,,Petrol,1368.0,37211,1st owner,1469000,27961,Yes,No,MH03,2019 Jeep Compass LIMITED PLUS PETROL AT
Toyota,Corolla Altis VL CVT PETROL,Automatic,2017,,Petrol,1798.0,56674,1st owner,1012000,19262,Yes,Yes,MH02,2017 Toyota Corolla Altis VL CVT PETROL
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2019,,Petrol,998.0,41704,1st owner,912000,17359,Yes,Yes,MH46,2019 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Hyundai,Elite i20 ASTA 1.2,Manual,2016,,Petrol,1197.0,46613,1st owner,493000,9638,Yes,Yes,MH02,2016 Hyundai Elite i20 ASTA 1.2
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2017,,Petrol,1591.0,23252,2nd owner,700000,13681,Yes,No,MH46,2017 Hyundai Creta E PLUS 1.6 PETROL
Hyundai,Creta SX 1.6 DIESEL,Manual,2015,,Diesel,1582.0,62018,2nd owner,763000,16964,Yes,Yes,MH05,2015 Hyundai Creta SX 1.6 DIESEL
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2018,,Petrol,1197.0,20257,2nd owner,466000,9111,Yes,Yes,MH43,2018 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Skoda,Rapid STYLE 1.6 MPI,Manual,2018,,Petrol,1598.0,59417,1st owner,660000,12903,Yes,Yes,MH01,2018 Skoda Rapid STYLE 1.6 MPI
Tata,Harrier XZA PLUS 2.0L DARK EDITION,Automatic,2021,,Diesel,1956.0,31539,1st owner,1822000,34680,Yes,Yes,MH03,2021 Tata Harrier XZA PLUS 2.0L DARK EDITION
Honda,City 1.5L I-VTEC VX CVT,Automatic,2016,,Petrol,1497.0,75181,1st owner,609000,11906,No,Yes,MH43,2016 Honda City 1.5L I-VTEC VX CVT
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2021,,Petrol,998.0,19689,1st owner,1004000,19110,Yes,No,MH04,2021 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Maruti,Ciaz ALPHA  AT 1.5 SHVS PETROL,Automatic,2020,,Petrol,1462.0,23821,1st owner,849000,16154,Yes,No,MH02,2020 Maruti Ciaz ALPHA  AT 1.5 SHVS PETROL
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2019,,Petrol,998.0,113735,1st owner,794000,17658,Yes,Yes,MH01,2019 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Hyundai,Creta SX 1.6 PETROL,Manual,2019,,Petrol,1591.0,70490,2nd owner,838000,15951,Yes,No,MH03,2019 Hyundai Creta SX 1.6 PETROL
Maruti,Swift Dzire ZDI,Manual,2013,,Diesel,1248.0,120107,1st owner,429000,14249,No,Yes,MH01,2013 Maruti Swift Dzire ZDI
Maruti,IGNIS ALPHA 1.2,Manual,2019,,Petrol,1197.0,22343,2nd owner,518000,10137,Yes,No,MH01,2019 Maruti IGNIS ALPHA 1.2
Hyundai,GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,Automatic,2020,,Petrol,1197.0,13350,1st owner,647000,12642,Yes,No,MH47,2020 Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT
Tata,ALTROZ XZ PETROL,Manual,2020,,Petrol,1199.0,11670,1st owner,655000,12805,Yes,Yes,MH02,2020 Tata ALTROZ XZ PETROL
Honda,WR-V 1.2L I-VTEC VX MT,Manual,2018,,Petrol,1199.0,22652,1st owner,668000,13060,Yes,Yes,MH02,2018 Honda WR-V 1.2L I-VTEC VX MT
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2017,,Petrol,1591.0,39827,1st owner,710000,13881,Yes,No,MH02,2017 Hyundai Creta E PLUS 1.6 PETROL
Maruti,Wagon R 1.0 LXI CNG,Manual,2013,,CNG,998.0,75494,2nd owner,268000,12616,No,Yes,MH46,2013 Maruti Wagon R 1.0 LXI CNG
Honda,Jazz 1.2L I-VTEC ZX CVT,Automatic,2021,,Petrol,1199.0,10102,1st owner,813000,15475,Yes,No,MH03,2021 Honda Jazz 1.2L I-VTEC ZX CVT
Maruti,S PRESSO VXI PLUS AMT,Automatic,2019,,Petrol,998.0,21125,1st owner,435000,8503,Yes,No,MH01,2019 Maruti S PRESSO VXI PLUS AMT
Hyundai,NEW SANTRO SPORTZ CNG,Manual,2019,,CNG,1086.0,73743,1st owner,455000,8902,Yes,No,MH05,2019 Hyundai NEW SANTRO SPORTZ CNG
Tata,ALTROZ XZA PLUS,Automatic,2022,,Petrol,1199.0,18364,1st owner,833000,15862,Yes,No,MH03,2022 Tata ALTROZ XZA PLUS
Maruti,Celerio VXI AMT,Automatic,2014,,Petrol,998.0,32861,1st owner,339000,7541,Yes,Yes,MH02,2014 Maruti Celerio VXI AMT
Volkswagen,Ameo HIGHLINE PLUS 1.5L AT 16 ALLOY,Automatic,2019,,Diesel,1498.0,60683,2nd owner,649000,12688,Yes,Yes,MH47,2019 Volkswagen Ameo HIGHLINE PLUS 1.5L AT 16 ALLOY
Renault,Duster RXS OPT CVT,Automatic,2019,,Petrol,1498.0,24227,1st owner,708000,13842,Yes,No,MH43,2019 Renault Duster RXS OPT CVT
Maruti,Celerio VXI AMT,Automatic,2014,,Petrol,998.0,98502,1st owner,300000,6673,No,No,MH43,2014 Maruti Celerio VXI AMT
Hyundai,i10 SPORTZ 1.2,Manual,2012,,Petrol,1197.0,35570,2nd owner,225000,7488,No,Yes,MH04,2012 Hyundai i10 SPORTZ 1.2
Maruti,Wagon R 1.0 LXI CNG,Manual,2014,,CNG,998.0,105898,2nd owner,291000,9665,No,No,MH02,2014 Maruti Wagon R 1.0 LXI CNG
Tata,NEXON XZA PLUS DIESEL KAZIRANGA,Automatic,2022,,Diesel,,37152,1st owner,1177000,22411,Yes,Yes,MH43,2022 Tata NEXON XZA PLUS DIESEL KAZIRANGA
Maruti,New Wagon-R ZXI 1.2,Manual,2022,,Petrol,1197.0,20987,1st owner,569000,11124,Yes,Yes,MH05,2022 Maruti New Wagon-R ZXI 1.2
Volkswagen,Polo HIGHLINE1.5L,Manual,2016,,Diesel,1498.0,75313,3rd owner,476000,9306,Yes,Yes,MH03,2016 Volkswagen Polo HIGHLINE1.5L
Maruti,Wagon R 1.0 LXI CNG,Manual,2014,,CNG,998.0,81895,1st owner,312000,10360,No,No,MH04,2014 Maruti Wagon R 1.0 LXI CNG
Maruti,Wagon R 1.0 VXI AMT,Automatic,2017,,Petrol,998.0,78451,1st owner,368000,7194,Yes,No,MH47,2017 Maruti Wagon R 1.0 VXI AMT
Maruti,Celerio ZXI AMT,Automatic,2017,,Petrol,998.0,33857,2nd owner,396000,7742,No,Yes,MH47,2017 Maruti Celerio ZXI AMT
Maruti,Baleno DELTA PETROL 1.2,Manual,2017,,Petrol,1197.0,30064,2nd owner,503000,9834,Yes,Yes,MH04,2017 Maruti Baleno DELTA PETROL 1.2
Hyundai,Xcent S 1.2,Manual,2014,,Petrol,1197.0,55106,1st owner,370000,8230,No,Yes,MH02,2014 Hyundai Xcent S 1.2
Honda,City 1.5L I-VTEC V MT,Manual,2017,,Petrol,1497.0,22437,2nd owner,708000,13839,No,Yes,MH03,2017 Honda City 1.5L I-VTEC V MT
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2016,,Petrol,1591.0,87471,1st owner,810000,15418,Yes,Yes,MH43,2016 Hyundai Creta SX PLUS AT 1.6 PETROL
Hyundai,NEW SANTRO MAGNA,Manual,2019,,Petrol,1086.0,16497,1st owner,413000,8068,Yes,No,MH05,2019 Hyundai NEW SANTRO MAGNA
Maruti,S PRESSO VXI (O) CNG,Manual,2021,,CNG,998.0,48375,1st owner,432000,8439,Yes,Yes,MH48,2021 Maruti S PRESSO VXI (O) CNG
Honda,City 1.5L I-VTEC VX CVT,Automatic,2016,,Petrol,1497.0,73098,1st owner,653000,12766,No,No,MH02,2016 Honda City 1.5L I-VTEC VX CVT
Hyundai,Elite i20 SPORTZ 1.2,Manual,2016,,Petrol,1197.0,50900,1st owner,507000,9911,No,Yes,MH04,2016 Hyundai Elite i20 SPORTZ 1.2
Maruti,Ciaz DELTA AT 1.5 SHVS PETROL,Automatic,2021,,Petrol,1462.0,29638,1st owner,865000,16464,Yes,No,MH04,2021 Maruti Ciaz DELTA AT 1.5 SHVS PETROL
Tata,ALTROZ XZA,Automatic,2022,,Petrol,1199.0,10206,1st owner,785000,15344,Yes,Yes,MH04,2022 Tata ALTROZ XZA
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2017,,Petrol,1591.0,91126,2nd owner,831000,15817,Yes,No,MH01,2017 Hyundai Creta SX PLUS AT 1.6 PETROL
Hyundai,Xcent S 1.2,Manual,2014,,Petrol,1197.0,68981,2nd owner,360000,8004,Yes,Yes,MH12,2014 Hyundai Xcent S 1.2
Hyundai,Grand i10 SPORTZ AT 1.2 KAPPA VTVT,Automatic,2018,,Petrol,1197.0,86975,1st owner,478000,9345,No,No,MH48,2018 Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT
Mahindra,XUV300 W6 1.2 PETROL AMT,Automatic,2022,,Petrol,1197.0,13010,2nd owner,844000,16059,Yes,Yes,MH01,2022 Mahindra XUV300 W6 1.2 PETROL AMT
Mahindra,XUV300 W6 1.5 DIESEL,Manual,2022,,Diesel,,16539,1st owner,973000,18520,Yes,Yes,MH03,2022 Mahindra XUV300 W6 1.5 DIESEL
Hyundai,GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG,Manual,2022,,CNG,1197.0,21570,1st owner,722000,14121,Yes,No,MH46,2022 Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG
Maruti,Wagon R 1.0 VXI,Manual,2015,,Petrol,998.0,55946,2nd owner,306000,5982,No,No,MH04,2015 Maruti Wagon R 1.0 VXI
Maruti,Ciaz ALPHA  AT 1.5 SHVS PETROL,Automatic,2021,,Petrol,1462.0,33769,1st owner,906000,17237,Yes,Yes,MH03,2021 Maruti Ciaz ALPHA  AT 1.5 SHVS PETROL
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2017,,Petrol,1591.0,93555,2nd owner,669000,13077,No,Yes,MH01,2017 Hyundai Creta E PLUS 1.6 PETROL
Honda,Amaze 1.2L I-VTEC V CVT,Automatic,2019,,Petrol,1498.0,39531,1st owner,682000,13335,Yes,Yes,MH02,2019 Honda Amaze 1.2L I-VTEC V CVT
Hyundai,NEW SANTRO SPORTZ CNG,Manual,2019,,CNG,1086.0,109255,1st owner,450000,10018,No,No,MH05,2019 Hyundai NEW SANTRO SPORTZ CNG
Tata,NEXON XZA PLUS PETROL,Automatic,2018,,Petrol,1198.0,33970,1st owner,776000,15180,Yes,No,MH03,2018 Tata NEXON XZA PLUS PETROL
Honda,WR-V 1.5L I-DTEC VX MT,Manual,2018,,Diesel,1498.0,100986,1st owner,699000,15556,No,Yes,MH01,2018 Honda WR-V 1.5L I-DTEC VX MT
Maruti,Wagon R 1.0 LXI CNG,Manual,2014,,CNG,998.0,95135,1st owner,311000,10328,No,Yes,MH05,2014 Maruti Wagon R 1.0 LXI CNG
Ford,Ecosport TITANIUM 1.5L PETROL,Manual,2019,,Petrol,1497.0,21769,2nd owner,725000,14180,Yes,Yes,MH47,2019 Ford Ecosport TITANIUM 1.5L PETROL
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2017,,Petrol,1591.0,75175,1st owner,722000,14115,Yes,No,MH04,2017 Hyundai Creta E PLUS 1.6 PETROL
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2019,,Petrol,998.0,56522,1st owner,867000,16503,No,Yes,MH04,2019 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Mahindra,XUV300 W8 (O) 1.2 PETROL AMT,Automatic,2021,,Petrol,1197.0,41278,1st owner,953000,18133,Yes,No,MH03,2021 Mahindra XUV300 W8 (O) 1.2 PETROL AMT
Maruti,Wagon R 1.0 VXI,Manual,2014,,Petrol,998.0,42307,1st owner,303000,6730,No,Yes,MH04,2014 Maruti Wagon R 1.0 VXI
Tata,ALTROZ XZ PETROL,Manual,2020,,Petrol,1199.0,23825,1st owner,663000,12962,Yes,No,MH05,2020 Tata ALTROZ XZ PETROL
Maruti,Ciaz DELTA AT 1.5 SHVS PETROL,Automatic,2021,,Petrol,1462.0,17099,1st owner,886000,16859,Yes,No,MH04,2021 Maruti Ciaz DELTA AT 1.5 SHVS PETROL
Renault,TRIBER RXZ,Manual,2019,,Petrol,999.0,56210,1st owner,640000,12508,No,No,MH43,2019 Renault TRIBER RXZ
Maruti,Ciaz ALPHA  AT 1.5 SHVS PETROL,Automatic,2020,,Petrol,1462.0,31214,1st owner,843000,16042,Yes,No,MH47,2020 Maruti Ciaz ALPHA  AT 1.5 SHVS PETROL
Hyundai,i10 SPORTZ 1.2,Manual,2012,,Petrol,1197.0,118765,1st owner,227000,7540,No,No,MH05,2012 Hyundai i10 SPORTZ 1.2
Honda,City 1.5L I-VTEC SV,Manual,2017,,Petrol,1497.0,49696,1st owner,583000,11397,Yes,Yes,MH02,2017 Honda City 1.5L I-VTEC SV
Hyundai,Xcent S 1.2,Manual,2015,,Petrol,1197.0,24126,1st owner,403000,7879,No,Yes,MH47,2015 Hyundai Xcent S 1.2
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2021,,Petrol,1197.0,16690,1st owner,779000,15220,Yes,Yes,MH04,2021 Maruti Baleno ZETA CVT PETROL 1.2
Maruti,Ertiga VXI CNG,Manual,2014,,CNG,1373.0,62157,2nd owner,592000,19649,No,Yes,MH04,2014 Maruti Ertiga VXI CNG
Maruti,Swift ZXI,Manual,2013,,Petrol,1197.0,42338,1st owner,315000,8295,No,No,MH46,2013 Maruti Swift ZXI
Hyundai,Xcent S 1.2,Manual,2016,,Petrol,1197.0,95851,3rd owner,324000,6334,No,Yes,MH43,2016 Hyundai Xcent S 1.2
Maruti,Alto LXI,Manual,2021,,Petrol,796.0,26866,1st owner,334000,6537,Yes,Yes,MH04,2021 Maruti Alto LXI
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2015,,Petrol,1197.0,47367,2nd owner,380000,7430,Yes,Yes,MH02,2015 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Maruti,Ciaz VDI SHVS,Manual,2016,,Diesel,1248.0,96990,1st owner,563000,11013,No,No,MH02,2016 Maruti Ciaz VDI SHVS
Skoda,Rapid STYLE 1.6 MPI AT,Automatic,2017,,Petrol,1598.0,89856,1st owner,563000,11007,No,Yes,MH04,2017 Skoda Rapid STYLE 1.6 MPI AT
Hyundai,i20 Active 1.2 SX,Manual,2015,,Petrol,1197.0,116660,1st owner,424000,9432,No,Yes,MH02,2015 Hyundai i20 Active 1.2 SX
Tata,TIGOR XZ PLUS CNG,Manual,2022,,CNG,1199.0,18438,2nd owner,700000,13689,Yes,No,MH46,2022 Tata TIGOR XZ PLUS CNG
Renault,Kwid RXT 1.0 AMT (O),Automatic,2019,,Petrol,999.0,23547,1st owner,396000,7733,Yes,Yes,MH47,2019 Renault Kwid RXT 1.0 AMT (O)
Maruti,Baleno ALPHA DIESEL 1.3,Manual,2017,,Diesel,1248.0,73649,1st owner,545000,10655,No,No,MH04,2017 Maruti Baleno ALPHA DIESEL 1.3
Maruti,Wagon R 1.0 LXI CNG,Manual,2017,,CNG,998.0,57012,2nd owner,363000,7097,Yes,Yes,MH47,2017 Maruti Wagon R 1.0 LXI CNG
Tata,Tiago XZ PETROL,Manual,2018,,Petrol,1199.0,76127,2nd owner,390000,7625,No,Yes,MH46,2018 Tata Tiago XZ PETROL
Maruti,Ciaz ZETA 1.5 SHVS MT PETROL,Manual,2018,,Petrol,1462.0,18001,1st owner,740000,14466,Yes,No,MH02,2018 Maruti Ciaz ZETA 1.5 SHVS MT PETROL
KIA,SELTOS GTX PLUS DCT 1.4 PETROL,Automatic,2021,,Petrol,1353.0,33728,2nd owner,1413000,26895,Yes,Yes,MH02,2021 KIA SELTOS GTX PLUS DCT 1.4 PETROL
Hyundai,Elite i20 SPORTZ 1.2,Manual,2016,,Petrol,1197.0,52603,3rd owner,424000,8288,Yes,No,MH04,2016 Hyundai Elite i20 SPORTZ 1.2
Maruti,IGNIS ZETA 1.2,Manual,2022,,Petrol,1197.0,6992,1st owner,610000,11926,Yes,Yes,MH03,2022 Maruti IGNIS ZETA 1.2
Tata,Tiago XZA PLUS PETROL,Automatic,2021,,Petrol,1199.0,8319,1st owner,638000,12478,Yes,Yes,MH04,2021 Tata Tiago XZA PLUS PETROL
Maruti,Swift VXI,Manual,2017,,Petrol,1197.0,57535,2nd owner,468000,9152,No,No,MH04,2017 Maruti Swift VXI
Toyota,Glanza V CVT,Automatic,2019,,Petrol,1197.0,15891,1st owner,793000,15510,Yes,No,MH47,2019 Toyota Glanza V CVT
Honda,City 1.5L I-VTEC VX CVT,Automatic,2016,,Petrol,1497.0,59119,1st owner,605000,11828,Yes,Yes,MH01,2016 Honda City 1.5L I-VTEC VX CVT
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2016,,Petrol,1197.0,55599,1st owner,376000,7350,No,No,MH04,2016 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2017,,Petrol,1591.0,101207,2nd owner,665000,14793,No,Yes,MH01,2017 Hyundai Creta E PLUS 1.6 PETROL
Honda,Jazz 1.2L I-VTEC VX CVT,Automatic,2022,,Petrol,1199.0,4980,1st owner,865000,16467,Yes,No,MH03,2022 Honda Jazz 1.2L I-VTEC VX CVT
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2016,,Petrol,1591.0,57500,3rd owner,747000,14604,No,No,MH01,2016 Hyundai Creta SX PLUS AT 1.6 PETROL
Toyota,Etios Liva G,Manual,2011,,Petrol,1197.0,75479,1st owner,244000,11503,No,No,MH05,2011 Toyota Etios Liva G
Hyundai,Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,Automatic,2017,,Petrol,1197.0,25723,1st owner,533000,10419,Yes,No,MH47,2017 Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT
Tata,NEXON XZA PLUS PETROL DUAL TONE,Automatic,2018,,Petrol,1198.0,28234,2nd owner,717000,14010,Yes,Yes,MH04,2018 Tata NEXON XZA PLUS PETROL DUAL TONE
Maruti,New Wagon-R LXI CNG 1.0,Manual,2021,,CNG,998.0,31051,1st owner,561000,10966,Yes,Yes,MH05,2021 Maruti New Wagon-R LXI CNG 1.0
Datsun,Go T,Manual,2015,,Petrol,1198.0,12517,1st owner,207000,4047,Yes,Yes,MH04,2015 Datsun Go T
Tata,TIGOR XZ PETROL,Manual,2020,,Petrol,1199.0,24485,1st owner,562000,10980,Yes,No,MH04,2020 Tata TIGOR XZ PETROL
Hyundai,NEW SANTRO SPORTZ MT,Manual,2020,,Petrol,1086.0,12233,1st owner,465000,9091,Yes,No,MH46,2020 Hyundai NEW SANTRO SPORTZ MT
Maruti,IGNIS DELTA 1.2 AMT,Automatic,2022,,Petrol,1197.0,4145,1st owner,622000,12169,Yes,Yes,MH04,2022 Maruti IGNIS DELTA 1.2 AMT
Maruti,New Wagon-R LXI CNG (O) 1.0,Manual,2021,,CNG,998.0,35095,1st owner,587000,11477,Yes,Yes,MH03,2021 Maruti New Wagon-R LXI CNG (O) 1.0
Maruti,Vitara Brezza ZXI PLUS AT SHVS,Automatic,2020,,Petrol,1462.0,85633,1st owner,914000,17396,Yes,Yes,MH04,2020 Maruti Vitara Brezza ZXI PLUS AT SHVS
Hyundai,Verna 1.6 VTVT SX (O) AT,Automatic,2018,,Petrol,1591.0,47491,2nd owner,833000,15853,No,Yes,MH47,2018 Hyundai Verna 1.6 VTVT SX (O) AT
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2018,,CNG,1197.0,78127,1st owner,478000,9345,No,No,MH47,2018 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Maruti,Ciaz ALPHA 1.4 PETROL,Manual,2017,,Petrol,1373.0,73885,1st owner,630000,12323,Yes,Yes,MH48,2017 Maruti Ciaz ALPHA 1.4 PETROL
Hyundai,i10 SPORTZ 1.2,Manual,2012,,Petrol,1197.0,48379,2nd owner,223000,7417,No,Yes,MH03,2012 Hyundai i10 SPORTZ 1.2
Tata,PUNCH ACCOMPLISHED MT CNG,Manual,2023,,CNG,,6914,1st owner,864000,16445,Yes,No,MH02,2023 Tata PUNCH ACCOMPLISHED MT CNG
Hyundai,Elite i20 ASTA 1.2,Manual,2015,,Petrol,1197.0,85279,1st owner,443000,8657,No,Yes,MH03,2015 Hyundai Elite i20 ASTA 1.2
Hyundai,VENUE S 1.2,Manual,2019,,Petrol,1197.0,22288,1st owner,706000,13807,Yes,No,MH02,2019 Hyundai VENUE S 1.2
Hyundai,NEW SANTRO SPORTZ CNG,Manual,2019,,CNG,1086.0,67667,1st owner,478000,9337,Yes,No,MH05,2019 Hyundai NEW SANTRO SPORTZ CNG
Hyundai,Creta SX (O) 1.6 PETROL,Manual,2019,,Petrol,1591.0,24918,2nd owner,957000,18216,Yes,Yes,MH01,2019 Hyundai Creta SX (O) 1.6 PETROL
